cluster_groups,model_years,train_fraction,random_seed,train_rows,test_rows,vocabulary_size,train_inertia,train_average_distance,test_average_distance,train_silhouette,test_silhouette,train_largest_cluster_share,test_largest_cluster_share,train_smallest_cluster_share,test_smallest_cluster_share,train_empty_clusters,test_empty_clusters,runtime_seconds,top_words
5,"1948, 1949, 1950",0.8,1,28249,7063,141309,27570.106836987536,0.9877981845424132,0.987263015580648,-0.0012059910847195094,-0.0007811989499065,0.6312435838436758,0.6089480390768796,0.034125101773514105,0.03397989522865638,0,0,36.067102909088135,"Cluster 0: bill, amend, committe, hous, act, order, motion, section, time, resolut | Cluster 1: price, cent, per, per cent, wheat, farmer, tax, year, product, market | Cluster 2: govern, year, depart, hous, time, may, like, matter, make, work | Cluster 3: veteran, pension, age, old age, age pension, old, war, allow, veteran affair, war veteran | Cluster 4: govern, peopl, unit, countri, state, hous, unit state, time, nation, canadian"
10,"1948, 1949, 1950",0.8,1,28249,7063,141309,27379.027316063013,0.9842636594514617,0.9838390080039185,5.2190943314490566e-05,0.000633903806177581,0.5177174413253567,0.49950445986124875,0.012602216007646288,0.01132663174288546,0,0,61.21481275558472,"Cluster 0: pipe, pipe line, line, ga, compani, rout, oil, alberta, bill, british columbia | Cluster 1: unit, unit state, state, dollar, canadian, countri, trade, export, import, exchang | Cluster 2: bill, committe, amend, hous, order, act, motion, section, discuss, time | Cluster 3: railway, rate, freight, freight rate, canadian nation, nation railway, transport, canadian, board, nation | Cluster 4: provinc, govern, provinci, feder, dominion, highway, feder govern, british, columbia, saskatchewan | Cluster 5: year, depart, govern, hous, time, item, may, like, work, make | Cluster 6: veteran, pension, age, old age, age pension, old, allow, war, veteran affair, war veteran | Cluster 7: peopl, govern, hous, countri, time, nation, year, war, great, go | Cluster 8: tax, incom, incom tax, cent, per cent, per, tax act, excis, year, excis tax | Cluster 9: price, wheat, farmer, market, product, agricultur, grain, year, board, bushel"
15,"1948, 1949, 1950",0.8,1,28249,7063,141309,27239.41068207416,0.98164982310556,0.9812662171504888,0.0006004233013171188,0.0014320218779417463,0.4509186165881978,0.43168625230072205,0.007221494566179334,0.008494973807164095,0,0,115.11607122421265,"Cluster 0: court, suprem court, suprem, judg, appeal, law, justic, act, case, privi council | Cluster 1: veteran, veteran affair, war, war veteran, veteran allow, allow, affair, pension, committe, act | Cluster 2: hous, c, govern, parti, prime, time, leader, peopl, c c, said | Cluster 3: provinc, govern, provinci, feder, dominion, highway, feder govern, british, columbia, british columbia | Cluster 4: price, wheat, farmer, market, product, grain, agricultur, board, year, bushel | Cluster 5: railway, rate, freight, freight rate, canadian nation, nation railway, canadian, transport, board, nation | Cluster 6: peopl, govern, countri, nation, time, war, hous, year, unit, great | Cluster 7: committe, motion, hous, order, discuss, amend, rule, debat, resolut, matter | Cluster 8: bill, amend, act, section, committe, hous, second, time, bill amend, order | Cluster 9: pension, age, old age, age pension, old, mean test, govern, test, mean, year | Cluster 10: unit, unit state, state, dollar, canadian, countri, export, trade, import, exchang | Cluster 11: year, depart, govern, time, item, may, work, servic, like, make | Cluster 12: film, film board, board, nation film, nation, pictur, depart, screen, govern, work | Cluster 13: tax, incom, incom tax, cent, per cent, per, excis, tax act, year, excis tax | Cluster 14: pipe, pipe line, line, ga, compani, rout, oil, alberta, bill, british columbia"
20,"1948, 1949, 1950",0.8,1,28249,7063,141309,27129.53726324799,0.9796793612756665,0.9791904532645275,0.0018366263054251115,0.002997419718185519,0.35827816913873056,0.344471187880504,0.0069736981840065135,0.008494973807164095,0,0,181.39138054847717,"Cluster 0: defenc, forc, nation defenc, nation, air, armi, depart, air forc, unit, train | Cluster 1: film, film board, board, nation film, nation, pictur, depart, screen, govern, agenc | Cluster 2: tax, incom, incom tax, tax act, excis, excis tax, year, sale tax, farmer, sale | Cluster 3: unit, unit state, state, dollar, canadian, countri, export, trade, exchang, import | Cluster 4: govern, year, time, may, peopl, go, like, make, countri, matter | Cluster 5: wheat, price, farmer, market, product, agricultur, grain, board, year, wheat board | Cluster 6: veteran, veteran affair, war, war veteran, veteran allow, allow, affair, pension, committe, act | Cluster 7: cent, per, per cent, increas, rate, cent per, tax, year, cost, govern | Cluster 8: provinc, govern, feder, provinci, highway, dominion, british, scotia, feder govern, nova | Cluster 9: pension, age, old age, age pension, old, mean test, govern, test, mean, provinc | Cluster 10: hous, committe, motion, order, debat, rule, govern, matter, amend, discuss | Cluster 11: court, council, order council, order, suprem court, suprem, judg, act, power, law | Cluster 12: railway, line, rate, pipe, pipe line, freight, ga, transport, freight rate, canadian | Cluster 13: c, c c, c f, f, parti, govern, r, peopl, f parti, p | Cluster 14: peopl, govern, countri, hous, nation, time, war, year, great, world | Cluster 15: bill, amend, committe, hous, act, second, time, bill amend, resolut, motion | Cluster 16: item, estim, year, amount, discuss, vote, committe, depart, expenditur, supplementari | Cluster 17: section, act, amend, subsect, bill, law, provis, may, word, case | Cluster 18: indian, health, hospit, nation health, welfar, health welfar, depart, nation, grant, provinc | Cluster 19: depart, offic, servic, work, year, contract, employe, post offic, build, post"
25,"1948, 1949, 1950",0.8,1,28249,7063,141309,27016.886726645127,0.9775519791086397,0.9773025121927557,0.0035165106328661254,0.004418719974759818,0.38734114481928567,0.3834064844966728,0.007044497150341605,0.004955401387512388,0,0,821.4749674797058,"Cluster 0: bill, amend, act, committe, section, hous, second, time, bill amend, resolut | Cluster 1: govern, year, time, hous, may, depart, matter, like, make, go | Cluster 2: offic, post offic, post, depart, servic, civil, mail, civil servic, employe, postmast | Cluster 3: railway, rate, freight, freight rate, canadian nation, nation railway, canadian, transport, board, nation | Cluster 4: ship, vessel, canadian, port, coast, oper, ship act, transport, steamship, regul | Cluster 5: defenc, nation defenc, forc, nation, depart, air, armi, air forc, unit, depart nation | Cluster 6: council, order council, order, act, power, regul, governor council, governor, p c, section | Cluster 7: wheat, wheat board, price, board, bushel, farmer, grain, year, canadian wheat, crop | Cluster 8: columbia, british columbia, british, provinc, govern, appl, fraser, peopl, alberta, vancouv | Cluster 9: hous, mortgag, corpor, central mortgag, mortgag hous, hous corpor, central, rental, build, govern | Cluster 10: cent, per, per cent, tax, cent per, increas, rate, year, cost, govern | Cluster 11: pension, age, old age, age pension, old, mean test, govern, test, mean, peopl | Cluster 12: pipe, pipe line, line, ga, compani, rout, oil, alberta, bill, british columbia | Cluster 13: peopl, govern, countri, nation, time, hous, parti, world, year, great | Cluster 14: film, film board, board, nation film, nation, pictur, depart, screen, govern, agenc | Cluster 15: tax, incom, incom tax, tax act, excis, year, excis tax, sale tax, farmer, exempt | Cluster 16: provinc, govern, provinci, feder, dominion, highway, feder govern, year, provinci govern, act | Cluster 17: court, judg, suprem court, suprem, law, appeal, justic, act, case, privi council | Cluster 18: veteran, veteran affair, war, war veteran, veteran allow, allow, affair, pension, committe, act | Cluster 19: unit, unit state, state, dollar, canadian, countri, export, trade, exchang, import | Cluster 20: hous, motion, committe, order, debat, rule, amend, resolut, discuss, matter | Cluster 21: item, estim, year, amount, depart, vote, discuss, expenditur, last year, last | Cluster 22: price, product, farmer, market, agricultur, control, govern, year, produc, time | Cluster 23: unemploy, insur, unemploy insur, employ, benefit, insur act, act, govern, labour, insur benefit | Cluster 24: air, air line, tran air, line, tran, transport, board, oper, air transport, servic"
30,"1948, 1949, 1950",0.8,1,28249,7063,141309,26913.30507490362,0.9756057723796477,0.9753250715406142,0.0034481116473432574,0.004788464649125362,0.28036390668696237,0.27438765397140025,0.006053311621650324,0.004530652697154184,0,0,305.689080953598,"Cluster 0: committe, hous, motion, order, debat, rule, amend, resolut, discuss, matter | Cluster 1: incom, tax, incom tax, farmer, tax act, year, taxpay, deduct, act, pay | Cluster 2: indian, reserv, indian affair, depart, indian act, eskimo, health, committe, affair, bill | Cluster 3: court, suprem court, suprem, judg, appeal, law, justic, privi council, privi, council | Cluster 4: hous, govern, time, matter, may, peopl, go, said, countri, like | Cluster 5: price, product, farmer, market, agricultur, control, govern, year, produc, cost | Cluster 6: railway, canadian nation, nation railway, canadian, unemploy, nation, insur, unemploy insur, compani, govern | Cluster 7: depart, year, work, amount, servic, build, contract, estim, cost, mani | Cluster 8: cent, per, per cent, cent per, increas, rate, tax, year, cost, govern | Cluster 9: provinc, govern, provinci, feder, highway, dominion, feder govern, provinci govern, project, saskatchewan | Cluster 10: defenc, forc, nation defenc, nation, air, armi, air forc, depart, unit, train | Cluster 11: air, air line, tran air, line, tran, transport, oper, board, air transport, transport board | Cluster 12: tax, excis, excis tax, sale tax, sale, cent, impos, per cent, govern, per | Cluster 13: unit, unit state, state, dollar, canadian, countri, export, trade, import, exchang | Cluster 14: hous, mortgag, corpor, central mortgag, mortgag hous, hous corpor, central, rental, build, nation hous | Cluster 15: c, c c, c f, f, parti, r, govern, p, f parti, peopl | Cluster 16: pension, age, old age, age pension, old, mean test, test, govern, mean, provinc | Cluster 17: item, estim, discuss, amount, year, schedul, depart, vote, committe, detail | Cluster 18: newfoundland, provinc, union, confeder, govern, peopl, peopl newfoundland, fish, term, agreement | Cluster 19: peopl, countri, govern, nation, time, hous, war, world, year, great | Cluster 20: post offic, post, offic, mail, postmast, depart, offic depart, postmast gener, servic, rural | Cluster 21: wheat, wheat board, price, board, farmer, bushel, grain, year, market, canadian wheat | Cluster 22: bill, amend, committe, act, hous, second, bill amend, time, resolut, discuss | Cluster 23: veteran, veteran affair, war, war veteran, veteran allow, allow, affair, pension, committe, act | Cluster 24: extern affair, extern, affair, secretari state, secretari, state extern, state, govern, depart, nation | Cluster 25: columbia, british columbia, british, provinc, appl, govern, peopl, alberta, year, vancouv | Cluster 26: film, film board, board, nation film, nation, pictur, depart, screen, govern, agenc | Cluster 27: pipe, pipe line, line, ga, compani, rout, oil, alberta, bill, british columbia | Cluster 28: rate, freight, freight rate, board, transport, increas, railway, transport commission, board transport, commission | Cluster 29: section, act, council, amend, order, order council, power, law, subsect, regul"
