cluster_groups,train_rows,validation_rows,vocabulary_size,train_inertia,train_average_distance,validation_average_distance,train_silhouette,validation_silhouette,train_largest_cluster_share,validation_largest_cluster_share,train_smallest_cluster_share,validation_smallest_cluster_share,train_empty_clusters,validation_empty_clusters,runtime_seconds,top_words,train_years,validation_years
15,12770,12133,53144,12200.351340300243,0.9770580932408666,0.9802283423766501,0.0022393142698184537,-0.0009480428570953993,0.42482380579483164,0.4494354240501113,0.02106499608457322,0.00947828237039479,0,0,27.72803783416748,"Cluster 0: year, govern, time, may, peopl, countri, make, get, matter, like | Cluster 1: cent, per, per cent, rate, increas, cent per, year, tax, interest, cost | Cluster 2: bill, amend, section, committe, act, second, order, resolut, hous, time | Cluster 3: item, schedul, film, estim, iii, import, schedul iii, schedul ii, film board, ii | Cluster 4: c, c c, c f, f, parti, govern, f parti, peopl, r c, liber | Cluster 5: price, govern, committe, control, cost, peopl, live, product, cost live, increas | Cluster 6: provinc, govern, columbia, river, british columbia, feder, british, flood, year, water | Cluster 7: hous, committe, govern, rule, motion, order, debat, rental, time, build | Cluster 8: veteran, pension, veteran affair, war, affair, allow, committe, veteran allow, war veteran, case | Cluster 9: unit, unit state, state, dollar, state dollar, import, export, countri, canadian, trade | Cluster 10: wheat, farmer, price, grain, wheat board, board, bushel, market, year, barley | Cluster 11: rate, freight, freight rate, railway, increas, board, transport, transport commission, board transport, commission | Cluster 12: servic, offic, employe, civil, depart, post offic, post, civil servic, salari, mail | Cluster 13: extern, extern affair, affair, state, nation, state extern, secretari state, secretari, unit, world | Cluster 14: tax, incom, incom tax, farmer, excis, excis tax, tax act, year, peopl, act",1948,1949
20,12770,12133,53144,12143.032102363568,0.9746973273092634,0.978370583078035,0.0035150766206314245,0.0015399040365574712,0.35841816758026623,0.37740047803511084,0.010101801096319498,0.0038737327948570014,0,0,32.643980264663696,"Cluster 0: board, film, film board, commission, nation film, transport, transport commission, board transport, court, nation | Cluster 1: tax, incom, incom tax, excis, farmer, excis tax, tax act, year, peopl, impos | Cluster 2: bill, amend, section, act, committe, second, bill amend, hous, time, order | Cluster 3: servic, offic, ship, depart, air, civil, post offic, post, canadian, civil servic | Cluster 4: committe, hous, rule, motion, order, debat, discuss, amend, matter, resolut | Cluster 5: britain, great britain, great, trade, british, countri, contract, price, palestin, agreement | Cluster 6: cent, per, per cent, rate, increas, cent per, tax, year, interest, cost | Cluster 7: c, c c, c f, f, parti, f parti, govern, peopl, liber, r c | Cluster 8: rate, freight, freight rate, railway, increas, board, transport, provinc, transport commission, board transport | Cluster 9: hous, rental, build, tenant, govern, rent, citi, built, cost, wartim hous | Cluster 10: peopl, countri, govern, time, nation, right, hous, parti, thing, war | Cluster 11: year, govern, time, may, make, get, matter, like, depart, hous | Cluster 12: veteran, pension, veteran affair, war, affair, allow, veteran allow, war veteran, committe, case | Cluster 13: extern affair, extern, affair, state extern, secretari state, secretari, state, st laurent, laurent, st | Cluster 14: unit, unit state, state, dollar, state dollar, export, import, canadian, countri, exchang | Cluster 15: provinc, govern, river, columbia, british columbia, flood, british, water, feder, park | Cluster 16: schedul, item, iii, schedul iii, schedul ii, import, ii, permit, tariff, schedul countri | Cluster 17: compani, telephon, insur, insur compani, bell, telephon compani, bill, bell telephon, capit, stock | Cluster 18: price, govern, control, committe, cost, live, peopl, cost live, increas, product | Cluster 19: wheat, farmer, grain, price, wheat board, board, bushel, market, barley, year",1948,1949
25,12770,12133,53144,12086.377626271249,0.9723667905098974,0.97696202871397,0.00524936952220626,0.0026652906776254257,0.3413469068128426,0.39132943212725624,0.003523884103367267,8.241984669908514e-05,0,0,40.54240846633911,"Cluster 0: offic, post offic, post, mail, postmast, offic depart, servic, depart, postmast gener, employe | Cluster 1: section, act, council, amend, order, order council, law, court, board, may | Cluster 2: wheat, wheat board, board, price, farmer, grain, barley, canadian wheat, bushel, oat | Cluster 3: hous, rental, build, tenant, rent, govern, citi, built, cost, mortgag | Cluster 4: year, govern, time, depart, may, get, matter, make, like, countri | Cluster 5: insur, compani, unemploy, telephon, unemploy insur, insur compani, bell, bill, telephon compani, act | Cluster 6: rate, freight, freight rate, railway, increas, board, transport, transport commission, board transport, commission | Cluster 7: item, schedul, iii, schedul iii, schedul ii, ii, import, tariff, permit, quota | Cluster 8: price, govern, control, committe, cost, live, cost live, peopl, increas, price control | Cluster 9: cent, per, per cent, rate, increas, cent per, tax, year, interest, cost | Cluster 10: rule, order, hous, motion, debat, amend, point order, discuss, point, committe | Cluster 11: river, water, work, flood, dredg, govern, dam, project, land, year | Cluster 12: unit, unit state, state, dollar, state dollar, export, import, countri, canadian, trade | Cluster 13: sugar, beet, beet sugar, cane, price, cane sugar, sugar beet, produc, sugar produc, empir | Cluster 14: tax, incom, incom tax, excis, excis tax, tax act, impos, sale, peopl, act | Cluster 15: veteran, pension, veteran affair, war, affair, allow, veteran allow, war veteran, committe, case | Cluster 16: c, c c, c f, f, parti, f parti, govern, peopl, liber, r c | Cluster 17: peopl, countri, govern, parti, right, nation, time, hous, war, thing | Cluster 18: columbia, british columbia, british, provinc, park, island, scotia, nova, nova scotia, princ | Cluster 19: bill, amend, second, bill amend, committe, hous, act, resolut, time, second bill | Cluster 20: civil, servic, civil servic, polic, forc, mount polic, mount, commiss, civil servant, servant | Cluster 21: farmer, farm, incom, agricultur, year, price, product, tax, grain, incom tax | Cluster 22: extern affair, extern, affair, state extern, secretari state, secretari, state, st laurent, laurent, st | Cluster 23: health, hospit, age, welfar, health welfar, nation health, pension, indian, old age, nation | Cluster 24: committe, hous, amend, indian, report, recommend, bill, resolut, motion, matter",1948,1949
30,12770,12133,53144,12039.884318315457,0.9704234958569519,0.9734749252064562,0.006298393770755835,0.0054501107389298194,0.320203602192639,0.35588889804664964,0.004698512137823023,0.004945190801945109,0,0,48.21358370780945,"Cluster 0: bill, amend, committe, second, bill amend, hous, act, time, resolut, second bill | Cluster 1: section, act, council, amend, order, order council, power, subsect, may, bill | Cluster 2: tax, incom, incom tax, excis, excis tax, tax act, year, impos, sale, peopl | Cluster 3: unit, unit state, state, dollar, state dollar, export, import, countri, canadian, trade | Cluster 4: river, work, depart, provinc, water, govern, dredg, project, dam, year | Cluster 5: veteran, veteran affair, war, affair, allow, veteran allow, pension, war veteran, committe, case | Cluster 6: item, schedul, iii, schedul iii, import, schedul ii, ii, permit, tariff, quota | Cluster 7: indian, indian affair, committe, reserv, hospit, affair, vote, year, depart, indian reserv | Cluster 8: farmer, farm, agricultur, year, incom, loan, act, prairi, crop, tax | Cluster 9: columbia, british columbia, british, fraser, valley, flood, govern, provinc, fraser valley, japanes | Cluster 10: insur, compani, telephon, unemploy, unemploy insur, insur compani, bell, bill, telephon compani, act | Cluster 11: committe, hous, rule, motion, order, debat, amend, discuss, resolut, matter | Cluster 12: railway, canadian nation, nation railway, canadian, nation, line, canadian pacif, cross, pacif, transport | Cluster 13: film, film board, nation film, board, pictur, nation, unit, unit state, use, british film | Cluster 14: price, committe, govern, control, cost, peopl, increas, live, cost live, product | Cluster 15: wheat, wheat board, price, board, farmer, grain, bushel, barley, market, oat | Cluster 16: offic, servic, post offic, post, civil, civil servic, depart, mail, employe, postmast | Cluster 17: rate, freight, freight rate, increas, railway, board, transport, provinc, transport commission, board transport | Cluster 18: peopl, countri, govern, nation, parti, war, time, world, communist, hous | Cluster 19: corpor, broadcast, broadcast corpor, canadian broadcast, purchas, canadian, commerci corpor, canadian commerci, stabil corpor, patent | Cluster 20: hous, rental, build, tenant, rent, govern, citi, built, cost, wartim hous | Cluster 21: co, co oper, oper, patent, provinc, govern, organ, patent offic, train, nail | Cluster 22: court, judg, right, law, justic, freedom, attorney, attorney gener, appeal, provinc | Cluster 23: govern, year, time, may, matter, get, make, hous, said, like | Cluster 24: pension, age, old age, age pension, old, disabl, veteran, year, pension act, increas | Cluster 25: cent, per, per cent, tax, cent per, rate, increas, year, interest, cost | Cluster 26: ship, boat, vessel, sail, coast, inspect, ship act, steamship, act, section | Cluster 27: c, c c, c f, f, parti, f parti, r c, govern, liber, r | Cluster 28: extern affair, extern, affair, state extern, secretari state, secretari, state, st laurent, laurent, st | Cluster 29: park, nation park, island, princ, edward island, edward, princ edward, provinc, brunswick, new brunswick",1948,1949
15,24903,10409,120865,23975.848024810148,0.9808977196503895,0.9825032066168442,0.002857735394915941,0.0016113624653461404,0.48672850660562983,0.5231050052838889,0.007669758663614826,0.006532808146796042,0,0,87.8919985294342,"Cluster 0: court, provinc, constitut, act, amend, parliament, law, suprem court, suprem, right | Cluster 1: unit, unit state, state, dollar, trade, exchang, countri, export, canadian, import | Cluster 2: veteran, veteran affair, pension, affair, war, war veteran, veteran allow, allow, committe, act | Cluster 3: year, govern, depart, time, may, hous, item, matter, make, like | Cluster 4: hous, mortgag, rental, corpor, build, central mortgag, mortgag hous, hous corpor, govern, central | Cluster 5: railway, rate, freight, freight rate, canadian nation, canadian, nation railway, transport, board, increas | Cluster 6: wheat, farmer, wheat board, price, grain, board, bushel, year, market, agreement | Cluster 7: film, film board, board, nation film, nation, screen, pictur, depart, work, defenc | Cluster 8: price, control, product, govern, farmer, market, agricultur, committe, cost, time | Cluster 9: c, c c, c f, f, parti, p, govern, r, peopl, f parti | Cluster 10: peopl, govern, countri, time, nation, year, hous, provinc, great, canadian | Cluster 11: cent, per, per cent, tax, increas, rate, cent per, cost, year, govern | Cluster 12: columbia, british columbia, provinc, british, highway, scotia, nova, nova scotia, govern, tran | Cluster 13: bill, committe, hous, amend, motion, order, resolut, rule, discuss, debat | Cluster 14: tax, incom, incom tax, tax act, year, farmer, excis, excis tax, sale tax, sale","1948, 1949",1950
20,24903,10409,120865,23865.71088300392,0.9785785125285222,0.9789672554943243,0.0037665729884510456,0.003694250792246737,0.4126410472633819,0.42914785281967527,0.006625707746054693,0.0064367374387549236,0,0,143.8576488494873,"Cluster 0: price, product, market, control, farmer, agricultur, govern, year, produc, pound | Cluster 1: wheat, wheat board, price, farmer, grain, board, bushel, year, market, crop | Cluster 2: court, constitut, provinc, amend, act, suprem court, suprem, america act, parliament, british north | Cluster 3: film, film board, board, nation film, nation, screen, pictur, depart, work, defenc | Cluster 4: columbia, british columbia, provinc, british, highway, scotia, govern, nova, nova scotia, tran | Cluster 5: unit, unit state, state, dollar, exchang, export, trade, countri, import, canadian | Cluster 6: govern, year, hous, time, may, matter, make, like, said, go | Cluster 7: item, estim, schedul, year, amount, discuss, vote, committe, supplementari, depart | Cluster 8: veteran, veteran affair, affair, war, pension, war veteran, veteran allow, allow, committe, act | Cluster 9: pension, age, old age, age pension, old, govern, pension act, provinc, act, year | Cluster 10: cent, per, per cent, tax, rate, cent per, increas, year, cost, govern | Cluster 11: c, c c, c f, f, parti, p, r, govern, r c, f parti | Cluster 12: pipe, pipe line, ga, line, oil, compani, bill, alberta, natur ga, natur | Cluster 13: tax, incom, incom tax, tax act, year, excis, farmer, excis tax, sale, sale tax | Cluster 14: peopl, govern, countri, nation, hous, time, year, great, war, provinc | Cluster 15: bill, amend, committe, hous, motion, order, resolut, act, rule, debat | Cluster 16: depart, offic, servic, post offic, post, employe, civil, work, civil servic, year | Cluster 17: compani, ship, telephon, vessel, canadian, oper, insur, act, servic, govern | Cluster 18: railway, rate, freight, freight rate, canadian nation, canadian, nation railway, transport, board, increas | Cluster 19: hous, mortgag, corpor, rental, central mortgag, mortgag hous, hous corpor, build, central, govern","1948, 1949",1950
25,24903,10409,120865,23781.727471033366,0.9768295048590085,0.9779537412285745,0.004085326141155807,0.004442664869595717,0.36413283540135727,0.37217792295129215,0.007669758663614826,0.002113555576904602,0,0,168.02942657470703,"Cluster 0: item, estim, schedul, amount, discuss, year, supplementari, depart, vote, committe | Cluster 1: railway, compani, line, canadian nation, canadian, pipe, nation railway, pipe line, ga, nation | Cluster 2: section, court, act, law, amend, case, judg, bill, suprem court, justic | Cluster 3: rate, freight, freight rate, railway, increas, board, transport, transport commission, board transport, commission | Cluster 4: veteran, veteran affair, affair, war, pension, war veteran, veteran allow, allow, committe, act | Cluster 5: defenc, air, forc, nation defenc, air forc, nation, servic, air line, armi, depart | Cluster 6: unit, unit state, state, dollar, exchang, export, trade, countri, import, canadian | Cluster 7: constitut, provinc, america act, british north, north america, amend, america, british, act, north | Cluster 8: hous, mortgag, rental, corpor, central mortgag, mortgag hous, hous corpor, build, central, govern | Cluster 9: tax, incom, incom tax, tax act, year, farmer, excis, excis tax, sale tax, sale | Cluster 10: c, c c, c f, f, parti, govern, f parti, r, p, peopl | Cluster 11: cent, per, per cent, tax, cent per, rate, increas, year, cost, govern | Cluster 12: wheat, farmer, price, grain, wheat board, board, market, bushel, agricultur, year | Cluster 13: insur, unemploy, unemploy insur, insur compani, compani, employ, benefit, act, health, health insur | Cluster 14: govern, year, hous, time, may, matter, make, like, get, go | Cluster 15: mine, coal, gold, resourc, gold mine, depart, industri, develop, mine resourc, miner | Cluster 16: bill, committe, hous, motion, amend, order, resolut, rule, debat, discuss | Cluster 17: film, film board, board, nation film, nation, screen, pictur, depart, work, defenc | Cluster 18: peopl, countri, govern, hous, nation, time, great, year, canadian, world | Cluster 19: price, control, govern, committe, cost, product, increas, peopl, price control, time | Cluster 20: provinc, govern, highway, feder, project, dominion, provinci, feder govern, columbia, british columbia | Cluster 21: scotia, nova, nova scotia, provinc, island, princ, edward island, edward, brunswick, princ edward | Cluster 22: pension, age, old age, age pension, old, govern, pension act, provinc, year, act | Cluster 23: council, order council, order, act, power, pass, govern, p c, regul, parliament | Cluster 24: offic, depart, servic, post offic, employe, post, civil, mail, civil servic, salari","1948, 1949",1950
30,24903,10409,120865,23695.400686249894,0.9749818612111553,0.9764807951035301,0.004812395773785472,0.004526569153979905,0.3102035899289242,0.32779325583629554,0.0059430590691884515,0.0011528484964934192,0,0,151.84627628326416,"Cluster 0: film, film board, board, nation film, nation, screen, pictur, depart, work, defenc | Cluster 1: item, estim, amount, year, discuss, vote, supplementari, committe, supplementari estim, depart | Cluster 2: order council, council, order, act, power, pass, p c, govern, p, control | Cluster 3: unit, unit state, state, dollar, exchang, export, trade, countri, canadian, import | Cluster 4: constitut, america act, provinc, british north, north america, america, amend, british, north, act | Cluster 5: provinc, govern, highway, feder, columbia, british columbia, project, dominion, provinci, feder govern | Cluster 6: veteran, veteran affair, affair, war, pension, war veteran, veteran allow, allow, committe, act | Cluster 7: year, govern, time, may, get, like, peopl, countri, make, go | Cluster 8: price, product, farmer, market, agricultur, year, produc, govern, farm, pound | Cluster 9: peopl, countri, govern, nation, time, war, hous, year, world, great | Cluster 10: wheat, wheat board, price, board, farmer, grain, bushel, agreement, canadian wheat, year | Cluster 11: cent, per, per cent, tax, increas, rate, cent per, cost, year, govern | Cluster 12: mine, coal, gold, gold mine, industri, product, mine industri, develop, produc, miner | Cluster 13: depart, offic, post offic, servic, post, employe, work, civil, year, mail | Cluster 14: railway, canadian nation, nation railway, canadian, nation, pacif, line, canadian pacif, compani, oper | Cluster 15: tax, incom, incom tax, tax act, excis, year, farmer, excis tax, sale tax, sale | Cluster 16: newfoundland, union, govern, provinc, confeder, term, peopl newfoundland, agreement, peopl, canadian | Cluster 17: section, act, amend, subsect, bill, law, may, provis, statut, shall | Cluster 18: bill, committe, amend, second, hous, act, bill amend, time, resolut, discuss | Cluster 19: rate, freight, freight rate, increas, railway, board, transport, transport commission, board transport, commission | Cluster 20: court, suprem court, suprem, judg, appeal, privi council, privi, law, council, justic | Cluster 21: amend, combin, combin investig, investig, act, investig act, order, report, move, committe | Cluster 22: pension, age, old age, age pension, old, govern, pension act, provinc, year, peopl | Cluster 23: fish, fisheri, fishermen, industri, coast, boat, fish industri, depart, salmon, inspect | Cluster 24: c, c c, c f, f, parti, r, govern, r c, p, f parti | Cluster 25: motion, hous, order, debat, stand order, committe, resolut, adjourn, stand, bill | Cluster 26: hous, mortgag, corpor, central mortgag, mortgag hous, hous corpor, rental, build, central, govern | Cluster 27: pipe, pipe line, ga, line, oil, compani, bill, alberta, natur ga, natur | Cluster 28: hous, committe, govern, prime, time, matter, rule, discuss, debat, report | Cluster 29: schedul, iii, schedul iii, schedul ii, ii, schedul countri, item, quota, import, countri","1948, 1949",1950
